Seqid	Assembly	Protid	Enzyme	Seqlength	Enzymes2protids	Ncbi_domain	Ncbi_phylum	Ncbi_class	Ncbi_order	Ncbi_family	Ncbi_genus	Ncbi_species	Ncbi_supergroup	Reaction	Pathway	Gtdb_domain	Gtdb_phylum	Gtdb_class	Gtdb_order	Gtdb_family	Gtdb_genus	Gtdb_species	Ecosystem	Ecosystem_category	Ecosystem_type	Gram_stain	Completeness	Contamination	Cluster	Pathogen	Cluster90_counts	Genus90_counts	Pathogen90_counts	Ecosystem90_counts	Id90	Copy_assembly_repr	Max_copy_number_assembly	KO	KO_star	KO_evalue	KO_score	KO_thresh	KO_desc	KO_A	KO_B	KO_map
WP_082662427.1	GCF_001481295.1	A0A368TFL2	mcrA	814.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148;mcrG:SCAL_001147|SCAL_000920|P11562|SCAL_001726|A0A368TGA0|P07964|SCAL_000351|Q58255	Archaea	Candidatus_Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Candidatus_Methanomethylophilaceae	Candidatus_Methanomethylophilus	Candidatus_Methanomethylophilus_sp._1R26	Candidatus_Thermoplasmatota	G1	Methanogenesis	Archaea	Thermoplasmatota	Thermoplasmata	Methanomassiliicoccales	Methanomethylophilaceae	Methanomethylophilus	Methanomethylophilus_sp001481295	Engineered	Lab_enrichment	Defined_media	Unidentified	61.11	0.0	57.0	NO	None	Candidatus_Methanomethylophilus:1	None	Lab_enrichment:1	WP_082662427.1		0.0	K00399	0.0	935.3	1.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_209677836.1	GCF_017874375.1	A0A368TFL2	mcrA	572.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_levihalophilus	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanosarcinia	Methanosarcinales	Methanosarcinaceae	Methanohalophilus	Methanohalophilus_levihalophilus	Environmental	Aquatic	Unclassified	Unidentified	98.15	0.0	57.0	NO	None	Methanohalophilus:1	None	Aquatic:1	WP_209677836.1		0.0	K00399	0.0	998.8	2.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_042708239.1	GCF_000621965.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_wolinii	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_wolinii	Host-associated	Mammals	Unclassified	Gram+	97.53	0.62	57.0	NO	1.0	Methanobrevibacter:2	None	Mammals:1;None:1	WP_088538703.1		0.0	K00399	0.0	1019.3	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
KPV61791.1	GCA_001399795.1	A0A368TFL2	mcrA	607.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Candidatus_Bathyarchaeota	Candidatus_Bathyarchaeota	Candidatus_Bathyarchaeota	Candidatus_Bathyarchaeota	Candidatus_Bathyarchaeota	Candidatus_Bathyarchaeota_archaeon_BA2	TACK_group	G1	Methanogenesis	Archaea	Thermoproteota	Bathyarchaeia	B26-1	BA1	BA2	BA2_sp001399795	Unidentified	Unidentified	Unidentified	Unidentified	87.65	1.85	57.0	NO	None	Candidatus_Bathyarchaeota:1	None	Unidentified:1	KPV61791.1		0.0	K00399	0.0	831.4	5.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RJS49256.1	GCA_003600755.1	A0A368TFL2	mcrA	550.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	Methanobacterium_sp.	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	UBA588	UBA588_sp002509085	None	None	None	None	98.15	0.0	57.0	NO	21.0	Methanothermobacter:13;Methanobacteriales:1;Methanobacterium:8;Euryarchaeota:2	None	None:7;Wastewater:5;Aquatic:3;Terrestrial:2;Unidentified:2;Lab_synthesis:1;Bioreactor:3;Biotransformation:1	WP_237779305.1		0.0	K00399	0.0	1023.9	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_067257927.1	GCF_001639285.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_cuticularis	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_C	Methanobrevibacter_C_cuticularis	Host-associated	Arthropoda:_Insects	Digestive_system	Gram+	95.68	0.62	57.0	NO	7.0	Methanobrevibacter:8	None	Unclassified:1;Plants:2;Arthropoda:_Insects:3;Unidentified:1;None:1	WP_067257927.1		0.0	K00399	0.0	1027.7	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
RLG26955.1	GCA_003661075.1	A0A368TFL2	mcrA	640.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinales	Methanosarcinales	Methanosarcinales_archaeon	Euryarchaeota	G1	Methanogenesis	Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unclassified_Archaea	Unidentified	Unidentified	Unidentified	Unidentified	71.6	0.0	57.0	NO	3.0	Methanosarcinales:2;Candidatus_Argoarchaeum:1;Candidatus_Ethanoperedens:1	None	Unidentified:2;None:2	RLG26955.1		0.0	None	None	None	None	None	None	None	None	None
WP_086637808.1	GCF_002153915.1	A0A368TFL2	mcrA	552.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	Methanonatronarchaeum_thermophilum	Euryarchaeota	G1	Methanogenesis	Archaea	Halobacteriota	Methanonatronarchaeia	Methanonatronarchaeales	Methanonatronarchaeaceae	Methanonatronarchaeum	Methanonatronarchaeum_thermophilum	Environmental	Aquatic	Non-marine_Saline_and_Alkaline	Unidentified	93.83	1.85	57.0	NO	None	Methanonatronarchaeum:1	None	Aquatic:1	WP_086637808.1		0.0	K00399	0.0	957.1	5.0	553.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_016359092.1	GCF_000404165.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._AbM4	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_boviskoreani	Host-associated	Mammals	Digestive_system	Gram+	96.3	0.62	57.0	NO	3.0	Methanobrevibacter:4	None	Mammals:3;Unidentified:1	WP_040682084.1		0.0	K00399	0.0	1020.8	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
WP_040682084.1	GCF_000320505.1	A0A368TFL2	mcrA	551.0	mcrA:P07962|SCAL_000921|P11558|SBU_000314|Q58256|A0A368TFL2|SCAL_000352|SCAL_001725|SCAL_001148	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_boviskoreani	Euryarchaeota	G1	Methanogenesis	Archaea	Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter_B	Methanobrevibacter_B_boviskoreani	Unidentified	Unidentified	Unidentified	Gram+	97.53	0.62	57.0	NO	3.0	Methanobrevibacter:4	None	Mammals:3;Unidentified:1	WP_040682084.1		0.0	K00399	0.0	1020.7	7.0	555.0	K00399(mcrA)	K00399(Metabolism)	K00399(Energy_metabolism)	K00399(Methane_metabolism)
